,Name,Region,Area,Sub-area,Length,Gain,Max Elevation
321,Aasgard Pass,Central Cascades,Leavenworth Area,,12.2,4400,7800.0
322,Lower South Fork Skokomish River,Olympic Peninsula,Olympia,,8.5,800,900.0
323,Lake Ingalls,Snoqualmie Region,Salmon La Sac/Teanaway,,9.0,2500,6500.0
324,Esmeralda Basin (Esmerelda),Snoqualmie Region,Salmon La Sac/Teanaway,,7.0,1750,5960.0
325,Margaret Lake,Snoqualmie Region,Snoqualmie Pass,,6.0,1500,5100.0
326,Mount Adams South Climb,South Cascades,Mount Adams Area,,12.0,6700,12276.0
327,Sulphur Creek,North Cascades,Mountain Loop Highway,,3.6,900,2250.0
328,Crystal Peak,Mount Rainier Area,NE,Sunrise/White River,8.0,3100,6595.0
329,Scorpion Mountain,Central Cascades,Stevens Pass,West,8.6,2500,5540.0
330,Mount Teneriffe,Snoqualmie Region,North Bend Area,,13.8,3800,4788.0
331,Old Sauk River Trail,North Cascades,Mountain Loop Highway,,6.0,150,800.0
332,Fisher Lake,Central Cascades,Stevens Pass,West,10.0,1580,5171.0
333,Quartzite Mountain,Eastern Washington,Selkirk Range,,3.0,,3714.0
334,Bluff Mountain,Southwest Washington,Lewis River Region,,12.0,890,4390.0
335,Silver Star Mountain,Southwest Washington,Lewis River Region,,4.0,1000,4390.0
336,Northern State Ghost Town,North Cascades,North Cascades Highway,Hwy 20,5.0,50,182.0
337,Guemes Mountain,Puget Sound and Islands,Bellingham Area,,2.3,550,
338,Port of Skagit Trails,Puget Sound and Islands,Bellingham Area,,10.0,,
339,Breazeale Interpretive Center,Puget Sound and Islands,Bellingham Area,,1.5,,
340,Ptarmigan Ridge,North Cascades,Mount Baker Area,,9.0,1350,6100.0
341,Gillette Lake and Greenleaf Overlook,Southwest Washington,Columbia River Gorge,WA,8.6,650,875.0
342,Wallace Falls - Lake Loop,Central Cascades,Stevens Pass,West,9.0,1544,1844.0
343,Mount Spokane State Park - Trail 132,Eastern Washington,Spokane Area/Coeur d'Alene,,0.5,375,4794.0
344,Bench and Snow Lakes,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,2.5,610,4725.0
345,Blanca Lake,Central Cascades,Stevens Pass,West,7.5,3300,4600.0
346,Dry Creek Falls,Southwest Washington,Columbia River Gorge,OR,4.6,860,870.0
347,Living Legacy Interpretive Trail,Olympic Peninsula,Hood Canal,,1.5,,
348,Lake of the Angels,Olympic Peninsula,Hood Canal,,7.0,3400,4950.0
349,Glacier Vista - Panorama Point,Mount Rainier Area,SW,Longmire/Paradise,5.0,1300,6700.0
350,Whistle Punk Trail,Southwest Washington,Columbia River Gorge,WA,1.5,,1200.0
351,Cougar Mountain (Entiat),Central Cascades,Entiat Mountains/Lake Chelan,,10.0,1200,6700.0
352,Abernathy Pass via Cedar Creek,North Cascades,North Cascades Highway,Hwy 20,18.0,3400,6400.0
353,Lena Lake,Olympic Peninsula,Hood Canal,,7.2,1300,2000.0
354,Upper Lena Lake,Olympic Peninsula,Hood Canal,,14.0,3900,4600.0
355,Lookout Mountain Lookout - Methow,North Cascades,Methow/Sawtooth,,2.6,1100,5518.0
356,Libby Lake,North Cascades,Methow/Sawtooth,,11.0,3320,7618.0
357,Wolf Creek,North Cascades,Methow/Sawtooth,,21.0,4270,5738.0
358,Little Mashel Falls - Pack Forest,Puget Sound and Islands,SeattleTacoma Area,,5.0,500,1100.0
359,Stegosaurus Butte,Snoqualmie Region,North Bend Area,,2.2,1040,2160.0
360,Mine Road Trail,North Cascades,Mountain Loop Highway,,4.0,650,
361,South Fork Hoh River - Big Flat,Olympic Peninsula,Pacific Coast,,7.0,150,850.0
362,Heliotrope Ridge,North Cascades,Mount Baker Area,,5.5,1400,5100.0
363,Cougar Trails,Southwest Washington,Vancouver Area,,6.0,308,240.0
364,Narada Falls to Reflection Lakes,Mount Rainier Area,SW,Longmire/Paradise,5.0,1150,5400.0
365,Goat Mountain,North Cascades,Mount Baker Area,,11.0,4100,6650.0
366,Horseshoe Basin,North Cascades,Pasayten,,12.0,1550,7200.0
367,Boundary Trail - Pasayten,North Cascades,Pasayten,,80.0,9000,7800.0
368,Devils Dome Loop,North Cascades,North Cascades Highway,Hwy 20,43.0,,6980.0
369,CCC Road: Blowout Creek Trailhead,Snoqualmie Region,North Bend Area,,7.0,620,1520.0
370,Stehekin to Rainy Pass,North Cascades,North Cascades Highway,Hwy 20,18.7,3600,4900.0
371,Green Mountain - Gold Creek Trail,Olympic Peninsula,Kitsap Peninsula,,5.0,1000,1639.0
372,Turtleback Mountain,Puget Sound and Islands,Orcas Island,,3.0,830,930.0
373,Cable Line Trail,Issaquah Alps,Tiger Mountain,,3.0,2022,2522.0
374,Jefferson Ridge,Olympic Peninsula,Hood Canal,,4.8,1832,3832.0
375,Elk Lakes,Olympic Peninsula,Hood Canal,,4.9,400,1200.0
376,Lanham Lake,Central Cascades,Stevens Pass,East,3.2,1140,4140.0
377,Pacific Crest Trail (PCT) Section H - Bridge of the Gods to White Pass,Southwest Washington,Columbia River Gorge,WA,147.5,27996,7800.0
378,Thornton Lakes and Trappers Peak,North Cascades,North Cascades Highway,Hwy 20,10.2,2900,5000.0
379,Mount Margaret,South Cascades,Mount St. Helens,,11.0,2820,5780.0
380,Hannegan Pass and Peak,North Cascades,Mount Baker Area,,10.4,3100,6200.0
381,Skyline Divide,North Cascades,Mount Baker Area,,9.0,2500,6563.0
382,Bandera Mountain,Snoqualmie Region,North Bend Area,,8.0,3400,5240.0
383,Eldorado Peak,North Cascades,North Cascades Highway,Hwy 20,10.0,6716,8876.0
384,Klahhane Ridge,Olympic Peninsula,Northern Coast,,5.0,1700,6050.0
385,Goat Lake,North Cascades,Mountain Loop Highway,,10.4,1400,3161.0
386,Mount Dickerman,North Cascades,Mountain Loop Highway,,8.2,3950,5760.0
387,Trail of Two Forests,South Cascades,Mount St. Helens,,0.5,50,1885.0
388,Eagle's Nest,South Cascades,,,,,
389,Lower Big Quilcene River,Olympic Peninsula,Hood Canal,,10.2,800,2000.0
390,Monogram Lake,North Cascades,North Cascades Highway,Hwy 20,9.8,4675,5719.0
391,Bearhead Mountain,Mount Rainier Area,NW,Carbon River/Mowich,6.0,1800,6089.0
392,Del Campo Peak,North Cascades,Mountain Loop Highway,,11.0,4200,6610.0
393,Skyscraper Pass,Mount Rainier Area,NE,Sunrise/White River,6.8,1700,7079.0
394,Wilson Creek,Snoqualmie Region,Cle Elum Area,,5.6,220,5860.0
395,Hog Canyon Lake,Eastern Washington,Spokane Area/Coeur d'Alene,,5.4,670,2200.0
396,Dewey Lake,Mount Rainier Area,Chinook Pass,Hwy 410,6.0,600,5900.0
397,Tunnel Creek,Olympic Peninsula,Hood Canal,,9.4,2450,4500.0
398,Tunnel Creek,Central Cascades,Stevens Pass,West,1.6,1300,4400.0
399,Source Lake,Snoqualmie Region,Snoqualmie Pass,,6.0,700,3800.0
400,Boulder Garden Loop,Snoqualmie Region,North Bend Area,,2.5,800,1400.0
401,Boundary West,South Cascades,Mount St. Helens,,10.0,2400,4390.0
402,Mount Angeles,Olympic Peninsula,Northern Coast,,6.25,1254,6454.0
403,Lime Kiln Trail,North Cascades,Mountain Loop Highway,,7.0,625,750.0
404,Union Creek,Mount Rainier Area,Chinook Pass,Hwy 410,4.0,850,4000.0
405,Scatter Lake,North Cascades,Methow/Sawtooth,,8.5,3850,7047.0
406,West Fork Buttermilk,North Cascades,Methow/Sawtooth,,19.0,,7480.0
407,Oval Peak,North Cascades,Methow/Sawtooth,,,,8795.0
408,Williams Creek,North Cascades,Methow/Sawtooth,,13.8,3600,6500.0
409,Louis Lake,North Cascades,Methow/Sawtooth,,10.5,2300,5351.0
410,Reynolds Creek,North Cascades,,,,,
411,Pete's Creek - Colonel Bob Peak,Olympic Peninsula,Pacific Coast,,8.2,3500,4510.0
412,Artist Point Snowshoe,North Cascades,Mount Baker Area,,4.0,1000,5100.0
413,Spruce Railroad Trail,Olympic Peninsula,Northern Coast,,8.0,250,700.0
414,Heybrook Ridge,Central Cascades,Stevens Pass,West,3.3,760,1320.0
415,Dusty Lake,Central Washington,Potholes Region,,6.0,350,1000.0
416,Quincy Lakes,Central Washington,Potholes Region,,6.0,350,1000.0
417,Blue Lake,South Cascades,Dark Divide,,5.2,,5200.0
418,Lewis River Falls,Southwest Washington,Lewis River Region,,8.8,450,1300.0
419,Curly Creek Falls,Southwest Washington,Lewis River Region,,0.4,,1285.0
420,Bear Creek Mountain,South Cascades,Goat Rocks,,7.0,1237,7337.0
421,Shoe Lake,South Cascades,Goat Rocks,,15.7,2500,6600.0
422,Round Mountain,South Cascades,Goat Rocks,,5.2,1700,5970.0
423,Tieton Meadows,South Cascades,Goat Rocks,,9.8,2900,3600.0
424,North Fork Tieton to Tieton Pass,South Cascades,Goat Rocks,,10.0,2500,1600.0
425,Hidden Springs,South Cascades,Goat Rocks,,1.7,1900,5500.0
426,Nordrum Lake,Snoqualmie Region,North Bend Area,,19.0,4172,3675.0
427,Big Creek Falls,Snoqualmie Region,North Bend Area,,11.0,,
428,Dock Butte,North Cascades,Mount Baker Area,,4.4,1500,
429,Blue Lake,North Cascades,Mount Baker Area,,1.7,300,3984.0
430,Snoqualmie Lake,Snoqualmie Region,North Bend Area,,18.0,1900,3147.0
431,Scott Paul Trail,North Cascades,Mount Baker Area,,8.0,2000,5200.0
432,Big Four Ice Caves,North Cascades,Mountain Loop Highway,,2.2,220,1938.0
433,Happy Creek Nature Trail,North Cascades,North Cascades Highway,Hwy 20,2.6,570,2780.0
434,Pyramid Lake,North Cascades,North Cascades Highway,Hwy 20,4.5,1500,2600.0
435,Verne Samuelson Trail,Olympic Peninsula,Northern Coast,,3.0,,
436,Snoquera Falls Loop,Mount Rainier Area,Chinook Pass,Hwy 410,3.9,975,3100.0
437,Copper Pass,North Cascades,Methow/Sawtooth,,10.0,3160,6760.0
438,Twisp Pass,North Cascades,Methow/Sawtooth,,9.0,2460,6064.0
439,North Lake,North Cascades,Methow/Sawtooth,,10.6,2220,5840.0
440,Eagle Peak Saddle,Mount Rainier Area,SW,Longmire/Paradise,7.2,2910,5720.0
441,North Tommy Trail,Central Cascades,,,,,
442,Cady Ridge,Central Cascades,Stevens Pass,East,14.0,3015,5551.0
443,Appleton Pass,Olympic Peninsula,Northern Coast,,15.4,3230,5050.0
444,Lower Mad River Valley,Central Cascades,Entiat Mountains/Lake Chelan,,14.9,2500,2000.0
445,Bowerman Basin,Southwest Washington,Long Beach Area,,1.3,,20.0
446,Berkeley Park,Mount Rainier Area,NE,Sunrise/White River,7.7,1700,6800.0
447,Beaver Lake Preserve,Issaquah Alps,,,1.2,50,460.0
448,Bare Mountain,Snoqualmie Region,North Bend Area,,8.6,3300,5353.0
449,Ashland Lakes,North Cascades,Mountain Loop Highway,,5.4,800,3000.0
450,Ardmore Park Trails,Puget Sound and Islands,SeattleTacoma Area,,1.5,170,380.0
451,Huckleberry Creek,Mount Rainier Area,Chinook Pass,Hwy 410,2.0,,3200.0
452,Emmons Moraine,Mount Rainier Area,NE,Sunrise/White River,3.0,900,5200.0
453,Chopper Peak,Central Washington,Wenatchee,,3.0,1440,2400.0
454,Tiffany Mountain via Freezeout Ridge,North Cascades,Pasayten,,4.2,1685,8245.0
455,Obstruction Pass State Park,Puget Sound and Islands,San Juan Islands,,1.9,305,225.0
456,Golden Gate Loop,Mount Rainier Area,SW,Longmire/Paradise,4.0,1160,6400.0
457,Bumping Lake,Mount Rainier Area,Chinook Pass,Hwy 410,9.0,300,3700.0
458,Tunnel Creek - Dosewallips Trailhead,Olympic Peninsula,Hood Canal,,6.4,4550,5050.0
459,Martin Lakes,North Cascades,Methow/Sawtooth,,14.6,2440,6840.0
460,Memaloose Hills,Southwest Washington,Columbia River Gorge,OR,,,
461,Fairhaven Park,Puget Sound and Islands,Bellingham Area,,3.0,,
462,Klonaqua Lakes,Central Cascades,Leavenworth Area,,10.0,2700,5200.0
463,Pacific Crest Trail (PCT) - Government Meadows to Bogus Basin,Central Cascades,,,,,
464,Pacific Crest Trail (PCT)  - Bridge of the Gods to Rock Creek,Central Cascades,,,,,
465,Pacific Crest Trail (PCT) Panther Creek Campground to Rock Creek,Central Cascades,,,,,
466,Ten Mile,Central Cascades,Entiat Mountains/Lake Chelan,,1.2,,
467,Snow Creek,Olympic Peninsula,Hood Canal,,4.8,1944,4274.0
468,Deadfall,Olympic Peninsula,Hood Canal,,7.6,2240,4273.0
469,Mount Zion,Olympic Peninsula,Hood Canal,,4.6,1300,4274.0
470,Heather Lake (near Lake Wenatchee),Central Cascades,Stevens Pass,East,7.0,1350,3950.0
471,West McMillan Spire via Goodell Creek,North Cascades,North Cascades Highway,Hwy 20,16.0,9800,8000.0
472,Riverside State Park - Trail 25,Eastern Washington,Spokane Area/Coeur d'Alene,,,,
473,Tooth Rock,Southwest Washington,Columbia River Gorge,OR,2.1,315,
474,Oakland Bay Historical Park,Olympic Peninsula,Olympia,,3.0,,
475,Centennial Trail,Puget Sound and Islands,,,30.5,,
476,North Centennial Trail (Snohomish),Puget Sound and Islands,Bellingham Area,,4.0,50,171.0
477,Mount Townsend,Olympic Peninsula,Hood Canal,,8.0,3010,6260.0
478,Silver Lakes,Olympic Peninsula,Hood Canal,,11.0,3400,5700.0
479,Foggy Dew Ridge,North Cascades,Methow/Sawtooth,,,,
480,Wyeth,Southwest Washington,Columbia River Gorge,OR,7.3,4000,4100.0
481,Riverside State Park - Trail 211,Eastern Washington,Spokane Area/Coeur d'Alene,,,,
482,Riverside State Park - Trail 210,Eastern Washington,Spokane Area/Coeur d'Alene,,,,
483,Kanaskat-Palmer State Park,Puget Sound and Islands,SeattleTacoma Area,,3.0,,
484,Burch Mountain - Eagle Rock,Central Washington,Wenatchee,,3.0,500,4522.0
485,Norway Pass,South Cascades,Mount St. Helens,,4.4,860,4500.0
486,Water Flume Line Trail,Puget Sound and Islands,SeattleTacoma Area,,,,
487,Spider Lake,Olympic Peninsula,Olympia,,2.0,250,1400.0
488,Goat Creek Loop,South Cascades,Mount St. Helens,,20.2,3200,5250.0
489,Murhut Falls,Olympic Peninsula,Hood Canal,,1.6,250,1050.0
490,Mount Spokane State Park - Trail 170,Eastern Washington,Spokane Area/Coeur d'Alene,,,,
491,Newhalem Creek,North Cascades,North Cascades Highway,Hwy 20,9.0,800,2000.0
492,Spring Creek - Green Mountain,South Cascades,Dark Divide,,8.2,1200,5107.0
493,East Bank Ross Lake,North Cascades,North Cascades Highway,Hwy 20,31.0,800,
494,Sloan Peak,North Cascades,Mountain Loop Highway,,9.0,2900,4800.0
495,Boulder River,North Cascades,Mountain Loop Highway,,8.6,700,1550.0
496,Horseshoe Ridge,South Cascades,Dark Divide,,11.9,3300,3475.0
497,Huffman Peak,South Cascades,Dark Divide,,13.6,3990,3830.0
498,Horseshoe and Chinook Creek Falls via Upper Siouxon Creek,South Cascades,Dark Divide,,8.4,700,1570.0
499,Siouxon Peak Loop,South Cascades,Dark Divide,,15.3,5120,4170.0
500,Frenchman Coulee,Central Washington,Potholes Region,,4.0,200,1000.0
501,Mirror and Cottonwood Lakes,Snoqualmie Region,Snoqualmie Pass,,2.2,870,4200.0
502,Mount Baker,North Cascades,Mount Baker Area,,,,10778.0
503,Salmo - Priest Loop,Eastern Washington,Selkirk Range,,19.0,3400,6480.0
504,Deception Pass State Park - Headlands / Rosario Head / Lighthouse Point,Puget Sound and Islands,Bellingham Area,,5.0,350,110.0
505,Silver Star Mountain - Ed's Trail,Southwest Washington,Lewis River Region,,5.0,1240,4390.0
506,Capitol State Forest - Rock Candy Mountain,Olympic Peninsula,Olympia,,5.5,1000,1500.0
507,Railroad Grade,North Cascades,Mount Baker Area,,7.0,2000,6000.0
508,Lake Donald,Central Cascades,Stevens Pass,East,,,
509,Myrtle Falls   ,Mount Rainier Area,SW,Longmire/Paradise,0.8,,
510,Silver Falls Loop,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,3.0,600,2300.0
511,Angel Falls Loop,South Cascades,White Pass/Cowlitz River Valley,,3.4,300,2300.0
512,Lake Angeles,Olympic Peninsula,Northern Coast,,7.4,2350,4196.0
513,Rampart Ridge - Rampart Lakes,Snoqualmie Region,Snoqualmie Pass,,11.0,2200,5100.0
514,Evergreen Mountain Lookout,Central Cascades,Stevens Pass,West,2.8,1425,5587.0
515,Central Peak,Issaquah Alps,Squak Mountain,,1.8,,2025.0
516,Sheep Lake,Mount Rainier Area,Chinook Pass,Hwy 410,3.6,400,5750.0
517,Wilderness Peak Loop,Issaquah Alps,Cougar Mountain,,4.0,1200,1598.0
518,Mount Ellinor,Olympic Peninsula,Hood Canal,,6.2,3300,5944.0
519,Grand Park via Lake Eleanor,Mount Rainier Area,NE,Sunrise/White River,8.0,1100,5630.0
520,Marymere Falls,Olympic Peninsula,Northern Coast,,1.8,500,1100.0
521,Flaming Geyser State Park,Puget Sound and Islands,SeattleTacoma Area,,4.0,450,425.0
522,Mount Forgotten,North Cascades,Mountain Loop Highway,,13.0,4300,6005.0
523,Joe Watt Canyon,Snoqualmie Region,Cle Elum Area,,6.0,1000,3100.0
524,Hall of Mosses,Olympic Peninsula,Pacific Coast,,0.8,100,600.0
525,Sawtooth Ridge,Eastern Washington,Palouse and Blue Mountains,,8.0,500,5500.0
526,Mount Beljica,Mount Rainier Area,SW,Longmire/Paradise,4.0,1100,5478.0
527,Olallie Lake via Pratt Lake Trail,Snoqualmie Region,North Bend Area,,6.0,,
528,Fort Steilacoom Park,Puget Sound and Islands,SeattleTacoma Area,,7.0,,
529,Minotaur Lake,Central Cascades,Stevens Pass,East,3.5,1905,5580.0
530,Mount Catherine,Snoqualmie Region,Snoqualmie Pass,,3.0,1330,5052.0
531,Martin Peak,North Cascades,Methow/Sawtooth,,,,8375.0
532,Martin Creek,North Cascades,Methow/Sawtooth,,18.0,2100,7260.0
533,Cooney Peak,North Cascades,Methow/Sawtooth,,,,8321.0
534,Sawtooth Lakes Loop,North Cascades,Methow/Sawtooth,,24.0,4200,8000.0
535,Sunrise Peak,South Cascades,Dark Divide,,3.0,1400,5892.0
536,Wallace Falls State Park - Greg Ball Trail,Central Cascades,Stevens Pass,West,8.2,1500,
537,Cussed Hollow,Southwest Washington,Lewis River Region,,5.0,600,3400.0
538,Craggy Peak,South Cascades,Dark Divide,,11.0,1800,5275.0
539,Wright Meadow,Southwest Washington,Lewis River Region,,3.0,380,3730.0
540,Island Lake - Rainbow Lake,Snoqualmie Region,Snoqualmie Pass,,11.7,3000,4400.0
541,Deer Lake,Olympic Peninsula,Northern Coast,,8.0,1650,
542,Foggy Dew Creek,North Cascades,Methow/Sawtooth,,14.0,4620,8050.0
543,Bertha May and Granite Lakes,South Cascades,White Pass/Cowlitz River Valley,,4.0,200,4400.0
544,Juniper Ridge,South Cascades,Dark Divide,,6.0,1900,5611.0
545,Guillemot Cove,Olympic Peninsula,Kitsap Peninsula,,2.5,360,360.0
546,Wind Mountain,Southwest Washington,Columbia River Gorge,WA,,,
547,Heather Lake,North Cascades,Mountain Loop Highway,,4.6,1034,2430.0
548,Panorama Point Snowshoe,Mount Rainier Area,SW,Longmire/Paradise,5.0,1900,7070.0
549,Pine and Cedar Lakes,Puget Sound and Islands,Bellingham Area,,5.0,1400,1600.0
550,Fragrance Lake,Puget Sound and Islands,Bellingham Area,,5.5,950,1050.0
551,Beacon Rock State Park - Hamilton Mountain,Southwest Washington,Columbia River Gorge,WA,7.5,2000,2400.0
552,Dog Mountain,Southwest Washington,Columbia River Gorge,WA,6.0,2800,2948.0
553,Table Mountain,Southwest Washington,Columbia River Gorge,WA,16.0,3350,3417.0
554,Columbia Springs ,Southwest Washington,Vancouver Area,,0.3,10,20.0
555,High Divide via Welcome Pass,North Cascades,Mount Baker Area,,8.0,3400,5850.0
556,Batey-Bould,Eastern Washington,,,38.2,2000,4400.0
557,Ragged Ridge,Eastern Washington,Spokane Area/Coeur d'Alene,,15.1,3000,5300.0
558,Cedar Downs,Puget Sound and Islands,SeattleTacoma Area,,4.0,,
559,Little Round Top,Puget Sound and Islands,Bellingham Area,,3.0,850,915.0
560,McClellan Meadows,Southwest Washington,Columbia River Gorge,WA,6.0,,
561,Marten Creek,North Cascades,Mountain Loop Highway,,6.6,1400,2800.0
562,Manresa Grotto,Eastern Washington,Selkirk Range,,0.5,,
563,Mount Rose,Olympic Peninsula,Hood Canal,,6.4,3500,4301.0
564,Barnes Creek,Olympic Peninsula,Northern Coast,,10.0,3300,5090.0
565,Anderson Lake State Park,Olympic Peninsula,Hood Canal,,8.0,80,320.0
566,Oregon Butte,Eastern Washington,Palouse and Blue Mountains,,6.0,987,6387.0
567,Greenwater Trail to Lost Lakes,Mount Rainier Area,Chinook Pass,Hwy 410,12.0,2700,5700.0
568,Icicle Ridge via Fourth of July Creek,Central Cascades,Leavenworth Area,,12.0,4370,7020.0
569,Wellington Ghost Town,Central Cascades,Stevens Pass,West,2.0,20,3000.0
570,Picnic Point,Puget Sound and Islands,SeattleTacoma Area,,1.0,,
571,Cutthroat Lakes via Walt Bailey Trail,North Cascades,Mountain Loop Highway,,10.0,2300,4700.0
572,Copper Creek,Olympic Peninsula,Hood Canal,,5.0,2400,3200.0
573,Goldmyer Hot Springs,Snoqualmie Region,North Bend Area,,24.0,,
574,Mirror Lakes,Mount Rainier Area,SW,Longmire/Paradise,14.0,3900,5400.0
575,Badger Mountain - Skyline Loop,Central Washington,TriCities,,3.25,1195,1579.0
576,West Defiance - Putrid Pete's Peak,Snoqualmie Region,North Bend Area,,6.8,3020,5220.0
577,Icicle Gorge Nature Loop,Central Cascades,Leavenworth Area,,4.2,150,2800.0
578,Danville-Georgetown Trail System,Puget Sound and Islands,SeattleTacoma Area,,30.0,200,800.0
579,Knapsack Pass,Mount Rainier Area,NW,Carbon River/Mowich,2.9,1300,6200.0
580,Lake Whatcom Park - Chanterelle Trail,Puget Sound and Islands,Bellingham Area,,4.8,1000,1000.0
581,Navaho Pass,Snoqualmie Region,Salmon La Sac/Teanaway,,11.0,3000,6000.0
582,Quartz Creek/Lake Blethen,Snoqualmie Region,,,11.0,2550,3700.0
583,Patterson Mountain,North Cascades,Methow/Sawtooth,,4.0,1070,3520.0
584,Cub Peak,Olympic Peninsula,Hood Canal,,7.0,4755,3990.0
585,Grace Lakes,Central Cascades,Stevens Pass,West,4.0,500,
586,Middle Fork Snoqualmie River,Snoqualmie Region,North Bend Area,,12.0,200,1100.0
587,Tronsen Ridge,Central Cascades,Blewett Pass,,8.0,1000,5800.0
588,Pipestone Canyon Rim Trail,North Cascades,Methow/Sawtooth,,9.0,1700,
589,Pinnacle Saddle,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,2.5,1000,5920.0
590,Catherine Creek - Tracy Hill Loop,Southwest Washington,Columbia River Gorge,WA,6.1,1715,1870.0
591,Gilbert Mountain,North Cascades,Methow/Sawtooth,,,,8201.0
592,Mima Falls,Olympic Peninsula,Olympia,,6.5,,650.0
593,Wagonwheel Lake,Olympic Peninsula,Hood Canal,,5.8,3200,4100.0
594,Mosier Twin Tunnels,Southwest Washington,Columbia River Gorge,OR,9.4,730,540.0
595,Columbia Hills State Park - Stacker Butte,Southwest Washington,Columbia River Gorge,WA,5.0,1150,3200.0
596,Mosier Creek Falls and Mosier Plateau,Southwest Washington,Columbia River Gorge,OR,2.5,540,581.0
597,Walupt Lake Loop,South Cascades,Goat Rocks,,15.3,1650,5712.0
598,Coleman Weedpatch,South Cascades,Goat Rocks,,9.0,1900,5712.0
599,Blandford Canyon,Southwest Washington,Vancouver Area,,0.5,75,175.0
600,Carkeek Park,Puget Sound and Islands,,,3.5,800,240.0
601,Dungeness Spit,Olympic Peninsula,Northern Coast,,11.0,130,130.0
602,Grassy Knoll,Southwest Washington,Columbia River Gorge,WA,4.4,1048,3648.0
